strain	date
CY146841:4-1701|A/PuertoRico/8-SV20/1934	1934-XX-XX
CY146849:4-1701|A/PuertoRico/8-SV30/1934	1934-XX-XX
CY146857:4-1701|A/PuertoRico/8-SV40/1934	1934-XX-XX
CY147478:4-1701|A/PuertoRico/8-SV5/1934	1934-XX-XX
CY146865:4-1701|A/PuertoRico/8-SV60/1934	1934-XX-XX
CY147486:4-1701|A/PuertoRico/8-SV7/1934	1934-XX-XX
CY147494:4-1701|A/PuertoRico/8-SV8/1934	1934-XX-XX
CY147502:1-1698|A/PuertoRico/8-SV9/1934	1934-XX-XX
CY084006:21-1718|A/PuertoRico/8-WG/1934	1934-XX-XX
LC120391:33-1733|A/PuertoRico/8/1934	1934-XX-XX
MH785011:33-1733|A/PuertoRico/8/1934	1934-XX-XX
HE802058:33-1730|A/PuertoRico/8/1934	1934-XX-XX
CY148243:4-1701|A/PuertoRico/8/1934	1934-XX-XX
CY009444:20-1717|A/PuertoRico/8/1934	1934-XX-XX
CY105896:20-1717|A/PuertoRico/8/1934	1934-XX-XX
CY121109:21-1718|A/PuertoRico/8/1934	1934-XX-XX
AB671289:33-1730|A/PuertoRico/8/1934	1934-XX-XX
CY033577:4-1701|A/PuertoRico/8/34	1934-XX-XX
EF467821:33-1730|A/PuertoRico/8/34	1934-XX-XX
AF389118:33-1730|A/PuertoRico/8/34	1934-XX-XX
KM403094:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403096:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403095:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403100:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403093:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403097:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403098:1-1698|A/Quebec/1534909/2008	2008-XX-XX
KM403099:1-1698|A/Quebec/1534909/2008	2008-XX-XX
FJ231785:1-1698|A/Rheinland-Pfalz/1/2006	2006-XX-XX
FJ231773:1-1698|A/Rheinland-Pfalz/58/2005	2005-XX-XX
CY019971:11-1711|A/Roma/1949	1949-XX-XX
CY147358:12-1712|A/Roma/JY2/1949	1949-XX-XX
CY125164:21-1718|A/Russia/2187/2002	2002-XX-XX
FJ231774:1-1698|A/Sachsen/14/2005	2005-XX-XX
FJ654326:1-1698|A/Scotland/5/2007	2007-XX-XX
CY125076:11-1708|A/Shanghai/2/1997	1997-XX-XX
JX477162:1-1698|A/Shanghai/2/1997	1997-XX-XX
CY125060:11-1711|A/Shanghai/8/1996	1996-XX-XX
CY125052:11-1711|A/Shengzhen/227/1995	1995-XX-XX
CY036823:14-1714|A/Siena/10/1989	1989-XX-XX
CY036839:1-1701|A/Siena/14/1995	1995-XX-XX
CY045852:19-1719|A/Siena/4/1987	1987-XX-XX
CY036943:1-1701|A/Siena/9/1989	1989-XX-XX
KF533064:1-1698|A/Singapore/106L/2007	2007-XX-XX
KF533062:1-1698|A/Singapore/115C/2007	2007-XX-XX
CY125148:17-1714|A/Singapore/14/2001	2001-XX-XX
KF856946:1-1698|A/Singapore/20J/2007	2007-XX-XX
KF856947:1-1698|A/Singapore/23J/2007	2007-XX-XX
KP223140:1-1698|A/Singapore/24D/2007	2007-XX-XX
KP223141:1-1698|A/Singapore/30L/2007	2007-XX-XX
KP223142:1-1698|A/Singapore/44T/2007	2007-XX-XX
KF533063:1-1698|A/Singapore/49O/2007	2007-XX-XX
CY020477:11-1711|A/Singapore/6/1986	1986-XX-XX
KP223143:1-1698|A/Singapore/86D/2007	2007-XX-XX
KP223144:1-1698|A/Singapore/89Z/2007	2007-XX-XX
EU100724:1-1698|A/SolomonIslands/03/2006	2006-XX-XX
EU124177:33-1730|A/SolomonIslands/3/2006	2006-XX-XX
FJ743466:33-1730|A/SouthAustralia/1/2008	2008-XX-XX
CY017139:6-1706|A/SouthAustralia/25/2000	2000-XX-XX
CY017379:11-1711|A/SouthAustralia/26/2000	2000-XX-XX
CY017019:6-1706|A/SouthAustralia/29/2000	2000-XX-XX
CY017813:11-1711|A/SouthAustralia/30/2000	2000-XX-XX
CY017147:11-1711|A/SouthAustralia/36/2000	2000-XX-XX
CY017829:11-1711|A/SouthAustralia/39/2000	2000-XX-XX
FJ966244:33-1751|A/SouthAustralia/4/2008	2008-XX-XX
CY018933:11-1711|A/SouthAustralia/40/2000	2000-XX-XX
CY021749:1-1701|A/SouthAustralia/44/2000	2000-XX-XX
CY016667:6-1706|A/SouthAustralia/45/2000	2000-XX-XX
CY017155:1-1701|A/SouthAustralia/46/2000	2000-XX-XX
CY021757:21-1718|A/SouthAustralia/51/2005	2005-XX-XX
CY016675:6-1703|A/SouthAustralia/55/2005	2005-XX-XX
CY016683:6-1703|A/SouthAustralia/56/2005	2005-XX-XX
CY016691:12-1709|A/SouthAustralia/57/2005	2005-XX-XX
CY016699:6-1703|A/SouthAustralia/58/2005	2005-XX-XX
CY016723:11-1711|A/SouthAustralia/63/2000	2000-XX-XX
CY016731:11-1711|A/SouthAustralia/64/2000	2000-XX-XX
CY009868:20-1717|A/SouthCanterbury/15/2001	2001-XX-XX
CY010356:21-1718|A/SouthCanterbury/159/2001	2001-XX-XX
CY009772:20-1717|A/SouthCanterbury/31/2000	2000-XX-XX
CY009204:20-1717|A/SouthCanterbury/35/2000	2000-XX-XX
CY009780:20-1717|A/SouthCanterbury/40/2000	2000-XX-XX
CY009172:20-1717|A/SouthCanterbury/50/2000	2000-XX-XX
CY009836:20-1717|A/SouthCanterbury/59/2000	2000-XX-XX
EU887034:1-1698|A/SouthCarolina/01/2008	2008-XX-XX
FJ687011:1-1698|A/SouthCarolina/06/2008	2008-XX-XX
FJ687030:1-1698|A/SouthCarolina/06/2008	2008-XX-XX
AF117241:1-1701|A/SouthCarolina/1/18	1918-XX-XX
EU779613:1-1698|A/SouthDakota/02/2008	2008-XX-XX
EU199353:1-1698|A/SouthDakota/03/2007	2007-XX-XX
JF758482:1-1701|A/SouthDakota/03/2008	2008-XX-XX
EU716578:1-1698|A/SouthDakota/06/2007	2007-XX-XX
CY121592:21-1718|A/SouthDakota/06/2007	2007-XX-XX
EU516279:1-1698|A/SouthDakota/06/2007	2007-XX-XX
EU516090:1-1698|A/SouthDakota/06/2007	2007-XX-XX
CY044349:1-1698|A/SouthKorea/AF10/2008	2008-XX-XX
EU100725:1-1698|A/St.Petersburg/08/2006(H1N1)_X-163	1963-XX-XX
EU100726:1-1698|A/St.Petersburg/08/2006(H1N1)_X-163	1963-XX-XX
EU100727:1-1698|A/St.Petersburg/08/2006(H1N1)_X-163	1963-XX-XX
CY035126:9-1706|A/St.Petersburg/8/2006	2006-XX-XX
FJ654339:29-1726|A/Stockholm/6/2008	2008-XX-XX
D13573:33-1733|A/Suita/1/1989	1989-XX-XX
D13574:33-1733|A/Suita/1/89	1989-XX-XX
AF386774:33-1733|A/Switzerland/5389/95	1995-XX-XX
AF386773:33-1733|A/Switzerland/5389/95	1995-XX-XX
FJ743457:33-1730|A/Sydney/7/2008	2008-XX-XX
HM144129:1-1698|A/Tabriz/7/2005	2005-XX-XX
HQ291874:1-1698|A/Taiwan/0045/2006	2006-XX-XX
DQ508873:1-1701|A/Taiwan/01/1986	1986-XX-XX
HQ291881:1-1698|A/Taiwan/0258/2008	2008-XX-XX
HQ291876:1-1698|A/Taiwan/0586/2006	2006-XX-XX
HQ291882:1-1698|A/Taiwan/10092/2007	2007-XX-XX
HQ291892:1-1698|A/Taiwan/10103/2008	2008-XX-XX
HQ291873:1-1698|A/Taiwan/10393/2005	2005-XX-XX
HQ291893:1-1698|A/Taiwan/11526/2008	2008-XX-XX
CY040154:16-1713|A/Taiwan/123/2002	2002-XX-XX
CY084231:33-1730|A/Taiwan/141/2002	2002-XX-XX
HQ291875:1-1698|A/Taiwan/192/2006	2006-XX-XX
CY038879:1-1698|A/Taiwan/2645/2006	2006-XX-XX
HQ291880:1-1698|A/Taiwan/2823/2008	2008-XX-XX
HQ291883:1-1698|A/Taiwan/2832/2008	2008-XX-XX
HQ291884:1-1698|A/Taiwan/2885/2008	2008-XX-XX
HQ291877:1-1698|A/Taiwan/2900/2006	2006-XX-XX
DQ249260:33-1730|A/Taiwan/2985/2002	2002-XX-XX
HQ291885:1-1698|A/Taiwan/3293/2008	2008-XX-XX
HQ291879:1-1698|A/Taiwan/3700/2007	2007-XX-XX
CY040138:1-1698|A/Taiwan/5072/1999	1999-XX-XX
CY040146:1-1698|A/Taiwan/52/2002	2002-XX-XX
HQ291878:1-1698|A/Taiwan/5505/2006	2006-XX-XX
HQ291871:1-1698|A/Taiwan/5515/2005	2005-XX-XX
HQ291872:1-1698|A/Taiwan/5524/2005	2005-XX-XX
CY040074:1-1698|A/Taiwan/567/2002	2002-XX-XX
HQ291886:1-1698|A/Taiwan/5857/2008	2008-XX-XX
HQ291887:1-1698|A/Taiwan/5858/2008	2008-XX-XX
HQ291870:1-1698|A/Taiwan/6566/2006	2006-XX-XX
HQ291888:1-1698|A/Taiwan/6723/2008	2008-XX-XX
CY040090:1-1698|A/Taiwan/70013/2008	2008-XX-XX
CY040106:1-1698|A/Taiwan/70132/2008	2008-XX-XX
CY040114:1-1698|A/Taiwan/70167/2008	2008-XX-XX
CY040058:20-1717|A/Taiwan/71720/2007	2007-XX-XX
HQ291889:1-1698|A/Taiwan/8885/2008	2008-XX-XX
HQ291890:1-1698|A/Taiwan/8949/2008	2008-XX-XX
HQ291891:1-1698|A/Taiwan/9042/2008	2008-XX-XX
HM176663:4-1701|A/Taiwan/N510/2008	2008-XX-XX
HM176662:42-1739|A/Taiwan/N86/2006	2006-XX-XX
CY104068:18-1715|A/TayNguyen/TN101/2003	2003-XX-XX
CY104300:18-1715|A/TayNguyen/TN158/2006	2006-XX-XX
CY104308:18-1715|A/TayNguyen/TN161/2006	2006-XX-XX
CY104854:18-1715|A/TayNguyen/TN178/2006	2006-XX-XX
CY104862:18-1715|A/TayNguyen/TN182/2006	2006-XX-XX
CY105350:18-1715|A/TayNguyen/TN334/2005	2005-XX-XX
CY104244:18-1715|A/TayNguyen/TN371/2005	2005-XX-XX
CY105182:18-1715|A/TayNinh/HCM1329/2008	2008-XX-XX
HM144131:1-1698|A/Tehran/105/2007	2007-XX-XX
HM144132:1-1698|A/Tehran/171/2006	2006-XX-XX
HM144133:1-1698|A/Tehran/250/2007	2007-XX-XX
HM144130:1-1698|A/Tehran/29/2005	2005-XX-XX
HM144137:1-1698|A/Tehran/371/2006	2006-XX-XX
HM144138:1-1698|A/Tehran/523/2008	2008-XX-XX
HM144110:1-1698|A/Tehran/670/2007	2007-XX-XX
GQ475792:1-1698|A/Tennessee/03/2008	2008-XX-XX
FJ686979:1-1698|A/Tennessee/11/2008	2008-XX-XX
CY026699:1-1698|A/Tennessee/UR06-0045/2007	2007-XX-XX
CY028203:12-1709|A/Tennessee/UR06-0055/2007	2007-XX-XX
CY028451:20-1717|A/Tennessee/UR06-0073/2007	2007-XX-XX
CY028107:17-1714|A/Tennessee/UR06-0076/2007	2007-XX-XX
CY026891:13-1710|A/Tennessee/UR06-0078/2007	2007-XX-XX
CY028075:20-1717|A/Tennessee/UR06-0080/2007	2007-XX-XX
CY026507:16-1713|A/Tennessee/UR06-0087/2007	2007-XX-XX
CY037783:4-1701|A/Tennessee/UR06-0106/2007	2007-XX-XX
CY027723:1-1698|A/Tennessee/UR06-0113/2007	2007-XX-XX
CY027379:17-1714|A/Tennessee/UR06-0119/2007	2007-XX-XX
CY027131:16-1713|A/Tennessee/UR06-0120/2007	2007-XX-XX
CY027243:17-1714|A/Tennessee/UR06-0124/2007	2007-XX-XX
CY027059:1-1698|A/Tennessee/UR06-0151/2007	2007-XX-XX
CY027115:21-1718|A/Tennessee/UR06-0152/2007	2007-XX-XX
CY027475:23-1720|A/Tennessee/UR06-0234/2007	2007-XX-XX
CY031140:6-1703|A/Tennessee/UR06-0236/2007	2007-XX-XX
CY028059:1-1698|A/Tennessee/UR06-0238/2007	2007-XX-XX
CY027267:1-1698|A/Tennessee/UR06-0239/2007	2007-XX-XX
CY027419:1-1698|A/Tennessee/UR06-0262/2007	2007-XX-XX
CY028395:3-1700|A/Tennessee/UR06-0277/2007	2007-XX-XX
CY027251:16-1713|A/Tennessee/UR06-0294/2007	2007-XX-XX
CY028003:1-1698|A/Tennessee/UR06-0312/2007	2007-XX-XX
CY037775:1-1698|A/Tennessee/UR06-0379/2007	2007-XX-XX
CY027635:1-1698|A/Tennessee/UR06-0388/2007	2007-XX-XX
CY027451:17-1714|A/Tennessee/UR06-0414/2007	2007-XX-XX
CY027747:17-1714|A/Tennessee/UR06-0459/2007	2007-XX-XX
CY027491:1-1698|A/Tennessee/UR06-0473/2007	2007-XX-XX
CY027731:1-1698|A/Tennessee/UR06-0508/2007	2007-XX-XX
CY028115:9-1706|A/Tennessee/UR06-0509/2007	2007-XX-XX
CY028091:4-1701|A/Tennessee/UR06-0523/2007	2007-XX-XX
EU199328:1-1698|A/Texas/05/2007	2007-XX-XX
EU199338:1-1698|A/Texas/06/2007	2007-XX-XX
FJ532071:1-1698|A/Texas/08/2008	2008-XX-XX
FJ532088:1-1698|A/Texas/09/2008	2008-XX-XX
FJ532084:1-1698|A/Texas/10/2008	2008-XX-XX
FJ532089:1-1698|A/Texas/11/2008	2008-XX-XX
FJ549051:1-1698|A/Texas/15/2008	2008-XX-XX
FJ549062:1-1698|A/Texas/16/2008	2008-XX-XX
FJ549036:1-1698|A/Texas/17/2008	2008-XX-XX
FJ549043:1-1698|A/Texas/18/2008	2008-XX-XX
FJ686959:1-1698|A/Texas/23/2008	2008-XX-XX
GQ475683:1-1698|A/Texas/23/2008	2008-XX-XX
FJ686980:1-1698|A/Texas/27/2008	2008-XX-XX
FJ686988:1-1698|A/Texas/29/2008	2008-XX-XX
CY020565:11-1711|A/Texas/2922-3/1986	1986-XX-XX
EU516021:1-1698|A/Texas/31/2007	2007-XX-XX
EU516023:1-1698|A/Texas/32/2007	2007-XX-XX
GQ475774:1-1698|A/Texas/32/2008	2008-XX-XX
GQ475752:1-1698|A/Texas/35/2008	2008-XX-XX
CY147382:6-1706|A/Texas/36-JY2/1991	1991-XX-XX
CY033655:6-1706|A/Texas/36/1991	1991-XX-XX
DQ508889:1-1701|A/Texas/36/1991	1991-XX-XX
GQ475785:1-1698|A/Texas/36/2008	2008-XX-XX
AY289927:33-1733|A/Texas/36/91	1991-XX-XX
CY009316:20-1720|A/Texas/36/91	1991-XX-XX
EU516086:1-1698|A/Texas/41/2007	2007-XX-XX
EU516088:1-1698|A/Texas/70/2007	2007-XX-XX
EU516255:1-1698|A/Texas/74/2007	2007-XX-XX
EU516245:1-1698|A/Texas/78/2007	2007-XX-XX
CY025213:16-1713|A/Texas/UR06-0012/2006	2006-XX-XX
CY025365:17-1714|A/Texas/UR06-0025/2007	2007-XX-XX
CY028323:17-1714|A/Texas/UR06-0026/2007	2007-XX-XX
CY028291:1-1698|A/Texas/UR06-0038/2007	2007-XX-XX
CY027811:3-1700|A/Texas/UR06-0039/2007	2007-XX-XX
CY027659:20-1717|A/Texas/UR06-0133/2007	2007-XX-XX
CY036855:1-1698|A/Texas/UR06-0156/2007	2007-XX-XX
CY026963:4-1701|A/Texas/UR06-0157/2007	2007-XX-XX
CY025955:17-1714|A/Texas/UR06-0174/2007	2007-XX-XX
CY026363:1-1698|A/Texas/UR06-0175/2007	2007-XX-XX
CY027179:17-1714|A/Texas/UR06-0176/2007	2007-XX-XX
CY025683:17-1714|A/Texas/UR06-0193/2007	2007-XX-XX
CY026211:17-1714|A/Texas/UR06-0195/2007	2007-XX-XX
CY025525:1-1698|A/Texas/UR06-0196/2007	2007-XX-XX
CY025397:1-1698|A/Texas/UR06-0203/2007	2007-XX-XX
CY027555:1-1698|A/Texas/UR06-0204/2007	2007-XX-XX
CY027619:17-1714|A/Texas/UR06-0216/2007	2007-XX-XX
CY028315:1-1698|A/Texas/UR06-0217/2007	2007-XX-XX
CY028331:17-1714|A/Texas/UR06-0250/2007	2007-XX-XX
CY026403:17-1714|A/Texas/UR06-0270/2007	2007-XX-XX
CY026347:1-1698|A/Texas/UR06-0271/2007	2007-XX-XX
CY026187:15-1712|A/Texas/UR06-0303/2007	2007-XX-XX
CY027163:17-1714|A/Texas/UR06-0305/2007	2007-XX-XX
CY026267:17-1714|A/Texas/UR06-0306/2007	2007-XX-XX
CY026635:17-1714|A/Texas/UR06-0308/2007	2007-XX-XX
CY026595:17-1714|A/Texas/UR06-0309/2007	2007-XX-XX
CY041442:1-1698|A/Texas/UR06-0323/2007	2007-XX-XX
CY027323:1-1698|A/Texas/UR06-0342/2007	2007-XX-XX
CY027339:17-1714|A/Texas/UR06-0357/2007	2007-XX-XX
CY025691:17-1714|A/Texas/UR06-0359/2007	2007-XX-XX
CY025293:17-1714|A/Texas/UR06-0380/2007	2007-XX-XX
CY026563:1-1698|A/Texas/UR06-0397/2007	2007-XX-XX
CY025389:16-1713|A/Texas/UR06-0398/2007	2007-XX-XX
CY028219:20-1717|A/Texas/UR06-0420/2007	2007-XX-XX
CY037439:1-1698|A/Texas/UR06-0422/2007	2007-XX-XX
CY026387:17-1714|A/Texas/UR06-0444/2007	2007-XX-XX
CY027595:17-1714|A/Texas/UR06-0445/2007	2007-XX-XX
CY025563:17-1714|A/Texas/UR06-0461/2007	2007-XX-XX
CY025445:17-1714|A/Texas/UR06-0467/2007	2007-XX-XX
CY026499:1-1698|A/Texas/UR06-0468/2007	2007-XX-XX
CY025269:17-1714|A/Texas/UR06-0502/2007	2007-XX-XX
CY027883:1-1698|A/Texas/UR06-0503/2007	2007-XX-XX
CY025587:17-1714|A/Texas/UR06-0526/2007	2007-XX-XX
CY026331:1-1698|A/Texas/UR06-0540/2007	2007-XX-XX
CY026339:1-1698|A/Texas/UR06-0542/2007	2007-XX-XX
CY025547:1-1698|A/Texas/UR06-0563/2007	2007-XX-XX
CY026715:17-1714|A/Texas/UR06-0582/2007	2007-XX-XX
CY105126:18-1715|A/ThaiBinh/TB289/2008	2008-XX-XX
EF101749:33-1739|A/Thailand/271/2005	2005-XX-XX
AB501378:1-1698|A/Thailand/332/2008	2008-XX-XX
AB501380:1-1698|A/Thailand/496/2008	2008-XX-XX
AB501381:1-1698|A/Thailand/500/2007	2007-XX-XX
AB501383:1-1698|A/Thailand/56/2008	2008-XX-XX
AB501384:1-1698|A/Thailand/669/2008	2008-XX-XX
AB501385:1-1698|A/Thailand/778/2008	2008-XX-XX
AB501386:1-1698|A/Thailand/829/2008	2008-XX-XX
AB501387:1-1698|A/Thailand/839/2008	2008-XX-XX
EU021264:1-1698|A/Thailand/CU32/2006	2006-XX-XX
EU021246:1-1698|A/Thailand/CU41/2006	2006-XX-XX
EU021258:1-1698|A/Thailand/CU44/2006	2006-XX-XX
EU021254:1-1698|A/Thailand/CU51/2006	2006-XX-XX
EU021248:1-1698|A/Thailand/CU53/2006	2006-XX-XX
EU021256:1-1698|A/Thailand/CU57/2006	2006-XX-XX
EU021250:1-1698|A/Thailand/CU67/2006	2006-XX-XX
EU021260:1-1698|A/Thailand/CU68/2006	2006-XX-XX
EU021262:1-1698|A/Thailand/CU75/2006	2006-XX-XX
EU021252:1-1698|A/Thailand/CU88/2006	2006-XX-XX
KP637302:1-1698|A/Thailand/KS07038/2007	2007-XX-XX
KP637894:1-1698|A/Thailand/KS07116/2007	2007-XX-XX
KP637310:1-1698|A/Thailand/KS07117/2007	2007-XX-XX
KP637854:1-1698|A/Thailand/KS08205/2008	2008-XX-XX
KP637318:1-1698|A/Thailand/KS08222/2008	2008-XX-XX
KP637382:1-1698|A/Thailand/MR07060/2007	2007-XX-XX
KP637390:1-1698|A/Thailand/MR07080/2007	2007-XX-XX
EF568930:1-1698|A/Thailand/Siriraj-07/2000	2000-XX-XX
JN676132:1-1698|A/Thailand/Siriraj-Rama-TT/2004	2004-XX-XX
KP637870:1-1698|A/Thailand/SN07022/2007	2007-XX-XX
KP637502:1-1698|A/Thailand/SN07086/2007	2007-XX-XX
KP637510:1-1698|A/Thailand/SN07106/2008	2008-XX-XX
KP637614:1-1698|A/Thailand/SP07102/2007	2007-XX-XX
KP637622:1-1698|A/Thailand/SP07146/2008	2008-XX-XX
KP637630:1-1698|A/Thailand/SP08193/2008	2008-XX-XX
KP637758:1-1698|A/Thailand/SS07035/2007	2007-XX-XX
KP637766:1-1698|A/Thailand/SS07080/2007	2007-XX-XX
KP637774:1-1698|A/Thailand/SS07138/2008	2008-XX-XX
FJ231775:1-1698|A/Thueringen/40/2005	2005-XX-XX
CY020573:11-1711|A/Tientsin/78/1977	1977-XX-XX
CY020485:1-1701|A/Tonga/14/1984	1984-XX-XX
CY043553:36-1733|A/Tottori/08T010/2008	2008-XX-XX
CY075490:33-1730|A/Tottori/52/2008	2008-XX-XX
CY100916:1-1698|A/Trujillo/WRAIR1702P/2008	2008-XX-XX
DQ415316:1-1701|A/TW/130/96	1996-XX-XX
DQ415317:1-1698|A/TW/3355/97	1997-XX-XX
DQ415318:1-1698|A/TW/4845/99	1999-XX-XX
CY090845:20-1720|A/UnitedKingdom/1-MA/1933	1933-XX-XX
CY045756:1-1701|A/UnitedKingdom/1/1933	1933-XX-XX
JN540082:1-1701|A/USA/L3/1947	1947-XX-XX
CY021909:11-1711|A/USSR/46/1979	1979-XX-XX
CY121878:21-1721|A/USSR/90/1977	1977-XX-XX
KX879557:20-1720|A/USSR/90/1977	1977-XX-XX
DQ508897:1-1701|A/USSR/90/1977	1977-XX-XX
CY010372:20-1720|A/USSR/90/1977	1977-XX-XX
CY009284:20-1720|A/USSR/92/1977	1977-XX-XX
EU851990:1-1698|A/Vermont/01/2008	2008-XX-XX
GQ466376:1-1698|A/Vermont/03/2008	2008-XX-XX
CY026683:17-1714|A/Vermont/UR06-0035/2007	2007-XX-XX
CY025301:17-1714|A/Vermont/UR06-0050/2007	2007-XX-XX
CY025811:17-1714|A/Vermont/UR06-0051/2007	2007-XX-XX
CY025795:17-1714|A/Vermont/UR06-0089/2007	2007-XX-XX
CY025651:17-1714|A/Vermont/UR06-0090/2007	2007-XX-XX
CY025659:15-1712|A/Vermont/UR06-0301/2007	2007-XX-XX
CY037455:1-1698|A/Vermont/UR06-0330/2007	2007-XX-XX
CY027187:17-1714|A/Vermont/UR06-0472/2007	2007-XX-XX
CY025763:17-1714|A/Vermont/UR06-0485/2007	2007-XX-XX
CY026619:17-1714|A/Vermont/UR06-0511/2007	2007-XX-XX
CY037463:1-1698|A/Vermont/UR06-0513/2007	2007-XX-XX
CY026755:1-1698|A/Vermont/UR06-0556/2007	2007-XX-XX
CY026571:17-1714|A/Vermont/UR06-0573/2007	2007-XX-XX
CY025819:17-1714|A/Vermont/UR06-0574/2007	2007-XX-XX
CY026171:1-1698|A/Vermont/UR06-0575/2007	2007-XX-XX
CY025469:1-1698|A/Vermont/UR06-0576/2007	2007-XX-XX
CY031386:33-1730|A/Victoria/07159220/2007	2007-XX-XX
FJ743475:33-1730|A/Victoria/07159220/2007	2007-XX-XX
JX477163:1-1701|A/Victoria/36/1988	1988-XX-XX
FJ743456:33-1730|A/Victoria/501/2008	2008-XX-XX
FJ183466:1-1698|A/Vienna/414/2007	2007-XX-XX
FJ686962:1-1698|A/Virginia/03/2008	2008-XX-XX
GQ475724:1-1698|A/Virginia/07/2008	2008-XX-XX
CY027827:13-1710|A/Virginia/UR06-0075/2007	2007-XX-XX
CY027995:16-1713|A/Virginia/UR06-0092/2007	2007-XX-XX
CY031546:17-1714|A/Virginia/UR06-0107/2007	2007-XX-XX
CY025995:6-1703|A/Virginia/UR06-0109/2007	2007-XX-XX
CY027755:17-1714|A/Virginia/UR06-0114/2007	2007-XX-XX
CY027235:1-1698|A/Virginia/UR06-0117/2007	2007-XX-XX
CY026835:17-1714|A/Virginia/UR06-0139/2007	2007-XX-XX
CY026939:1-1698|A/Virginia/UR06-0164/2007	2007-XX-XX
CY028756:1-1698|A/Virginia/UR06-0180/2007	2007-XX-XX
CY031132:1-1698|A/Virginia/UR06-0228/2007	2007-XX-XX
CY027027:17-1714|A/Virginia/UR06-0244/2007	2007-XX-XX
CY025987:1-1698|A/Virginia/UR06-0245/2007	2007-XX-XX
CY026907:1-1698|A/Virginia/UR06-0254/2007	2007-XX-XX
CY027971:1-1698|A/Virginia/UR06-0266/2007	2007-XX-XX
CY026931:17-1714|A/Virginia/UR06-0267/2007	2007-XX-XX
CY027939:1-1698|A/Virginia/UR06-0295/2007	2007-XX-XX
CY027643:10-1707|A/Virginia/UR06-0297/2007	2007-XX-XX
CY028379:2-1699|A/Virginia/UR06-0332/2007	2007-XX-XX
CY028411:1-1698|A/Virginia/UR06-0346/2007	2007-XX-XX
CY028155:1-1698|A/Virginia/UR06-0351/2007	2007-XX-XX
CY027859:1-1698|A/Virginia/UR06-0360/2007	2007-XX-XX
CY028772:1-1698|A/Virginia/UR06-0361/2007	2007-XX-XX
CY026915:1-1698|A/Virginia/UR06-0384/2007	2007-XX-XX
CY028099:16-1713|A/Virginia/UR06-0387/2007	2007-XX-XX
CY027707:6-1703|A/Virginia/UR06-0549/2007	2007-XX-XX
CY027651:1-1698|A/Virginia/UR06-0562/2007	2007-XX-XX
CY027947:1-1698|A/Virginia/UR06-0594/2007	2007-XX-XX
CY011184:20-1717|A/Waikato/10/2001	2001-XX-XX
CY016459:12-1709|A/Waikato/11/2005	2005-XX-XX
CY013581:1-1698|A/Waikato/13/2005	2005-XX-XX
CY011192:11-1708|A/Waikato/16/2001	2001-XX-XX
CY019997:11-1708|A/Waikato/17/2005	2005-XX-XX
CY013040:11-1708|A/Waikato/18/2000	2000-XX-XX
CY011208:11-1708|A/Waikato/18/2001	2001-XX-XX
CY011952:15-1712|A/Waikato/19/2000	2000-XX-XX
CY011200:11-1708|A/Waikato/20/2001	2001-XX-XX
CY011600:11-1708|A/Waikato/3/2001	2001-XX-XX
CY011160:6-1703|A/Waikato/4/2001	2001-XX-XX
CY017315:12-1709|A/Waikato/4/2005	2005-XX-XX
CY011232:1-1698|A/Waikato/42/2001	2001-XX-XX
CY011224:11-1708|A/Waikato/51/2001	2001-XX-XX
CY011168:6-1703|A/Waikato/7/2001	2001-XX-XX
CY011392:20-1717|A/Waikato/80/2001	2001-XX-XX
CY016435:1-1698|A/Waikato/92/2001	2001-XX-XX
EU716598:1-1698|A/Washington/01/2008	2008-XX-XX
FJ532073:1-1698|A/Washington/05/2008	2008-XX-XX
FJ532083:1-1698|A/Washington/06/2008	2008-XX-XX
FJ686983:1-1698|A/Washington/08/2008	2008-XX-XX
FJ686964:1-1698|A/Washington/10/2008	2008-XX-XX
EU516089:1-1698|A/Washington/27/2007	2007-XX-XX
EU516303:1-1698|A/Washington/28/2007	2007-XX-XX
EU516081:1-1698|A/Washington/28/2007	2007-XX-XX
EU516253:1-1698|A/Washington/33/2007	2007-XX-XX
EU516238:1-1698|A/Washington/34/2007	2007-XX-XX
EU516301:1-1698|A/Washington/40/2007	2007-XX-XX
CY037327:15-1712|A/Washington/AF06/2007	2007-XX-XX
CY009452:20-1720|A/Weiss/43	1943-XX-XX
CY147366:20-1720|A/Weiss/JY2/1943	1943-XX-XX
CY011152:11-1708|A/Wellington/1/2001	2001-XX-XX
CY013557:12-1709|A/Wellington/10/2005	2005-XX-XX
CY012600:6-1703|A/Wellington/11/2000	2000-XX-XX
CY014007:1-1698|A/Wellington/11/2005	2005-XX-XX
CY013565:11-1708|A/Wellington/12/2005	2005-XX-XX
CY013589:1-1698|A/Wellington/13/2005	2005-XX-XX
CY016196:11-1708|A/Wellington/14/2000	2000-XX-XX
CY015580:1-1698|A/Wellington/14/2005	2005-XX-XX
CY012608:13-1710|A/Wellington/16/2000	2000-XX-XX
CY012304:11-1708|A/Wellington/17/2001	2001-XX-XX
